date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2025-03-24,17.48,66.1,50.0,66.1,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5767.57,2025
2025-03-25,17.15,63.7,45.2,63.7,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5776.65,2025
2025-03-26,18.33,72.5,61.3,72.5,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5712.2,2025
2025-03-27,18.69,74.9,62.9,74.9,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5693.31,2025
2025-03-28,21.65,90.8,82.3,90.8,BEARISH,HIGH,NORMAL,Iron Condor,False,False,5580.94,2025
2025-03-31,22.28,92.8,87.1,92.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5611.85,2025
2025-04-01,21.77,90.8,82.3,90.8,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5633.07,2025
2025-04-02,21.51,89.6,77.4,89.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,5670.97,2025
2025-04-03,30.02,99.6,100.0,99.6,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5396.52,2025
2025-04-04,45.31,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5074.08,2025
2025-04-07,46.98,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5062.25,2025
2025-04-08,52.33,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,4982.77,2025
2025-04-09,33.62,98.4,95.2,98.4,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5456.9,2025
2025-04-10,40.72,98.8,95.2,98.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5268.05,2025
2025-04-11,37.56,98.0,93.5,98.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5363.36,2025
2025-04-14,30.89,97.2,90.3,97.2,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5405.97,2025
2025-04-15,30.12,96.8,88.7,96.8,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5396.63,2025
2025-04-16,32.64,97.2,90.3,97.2,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5275.7,2025
2025-04-17,29.65,95.6,83.9,95.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5282.7,2025
2025-04-21,33.82,97.6,91.9,97.6,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5158.2,2025
2025-04-22,30.57,96.0,85.5,96.0,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5287.76,2025
2025-04-23,28.45,94.4,79.0,94.4,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5375.86,2025
2025-04-24,26.47,92.0,74.2,92.0,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5484.77,2025
2025-04-25,24.84,91.2,71.0,91.2,BEARISH,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5525.21,2025
2025-04-28,25.15,91.6,72.6,91.6,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5528.75,2025
2025-04-29,24.17,89.6,64.5,89.6,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5560.83,2025
2025-04-30,24.7,90.4,67.7,90.4,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5569.06,2025
2025-05-01,24.6,89.6,64.5,89.6,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5604.14,2025
2025-05-02,22.68,85.7,54.8,85.7,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,5686.67,2025
2025-05-05,23.64,87.6,59.7,87.6,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,5650.38,2025
2025-05-06,24.76,90.4,67.7,90.4,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,5606.91,2025
2025-05-07,23.55,86.9,56.5,86.9,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,5631.28,2025
2025-05-08,22.48,83.7,48.4,83.7,BULLISH,HIGH,HIGH_VOL,Bull Put Spread (High Vol),False,False,5663.94,2025
2025-05-09,21.9,81.7,43.5,81.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5659.91,2025
2025-05-12,18.39,62.2,17.7,62.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5844.19,2025
2025-05-13,18.22,60.2,14.5,60.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5886.55,2025
2025-05-14,18.62,62.9,17.7,62.9,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5892.58,2025
2025-05-15,17.83,56.6,9.7,56.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5916.93,2025
2025-05-16,17.24,52.6,6.5,52.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,5958.38,2025
2025-05-19,18.14,58.6,9.7,58.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5963.6,2025
2025-05-20,18.09,57.8,8.1,57.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5940.46,2025
2025-05-21,20.87,77.3,32.3,77.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5844.61,2025
2025-05-22,20.28,72.5,29.0,72.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5842.01,2025
2025-05-23,22.29,82.9,46.8,82.9,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,5802.82,2025
2025-05-27,18.96,63.3,17.7,63.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5921.54,2025
2025-05-28,19.31,67.3,21.0,67.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5888.55,2025
2025-05-29,19.18,64.9,19.4,64.9,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5912.17,2025
2025-05-30,18.57,59.8,14.5,59.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5911.69,2025
2025-06-02,18.36,57.8,12.9,57.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5935.94,2025
2025-06-03,17.69,50.6,4.8,50.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,5970.37,2025
2025-06-04,17.61,49.8,4.8,49.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,5970.81,2025
2025-06-05,18.48,59.4,19.4,59.4,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,5939.3,2025
2025-06-06,16.77,43.4,0.0,43.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6000.36,2025
2025-06-09,17.16,46.2,3.2,46.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6005.88,2025
2025-06-10,16.95,43.8,1.6,43.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6038.81,2025
2025-06-11,17.26,47.4,8.1,47.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6022.24,2025
2025-06-12,18.02,53.0,16.1,53.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6045.26,2025
2025-06-13,20.82,76.1,46.8,76.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5976.97,2025
2025-06-16,19.11,63.7,35.5,63.7,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6033.11,2025
2025-06-17,21.6,78.9,51.6,78.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5982.72,2025
2025-06-18,20.14,70.9,43.5,70.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5980.87,2025
2025-06-20,20.62,74.1,45.2,74.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,5967.84,2025
2025-06-23,19.83,69.3,40.3,69.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6025.17,2025
2025-06-24,17.48,45.4,9.7,45.4,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6092.18,2025
2025-06-25,16.76,38.6,0.0,38.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6092.16,2025
2025-06-26,16.59,37.1,0.0,37.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6141.02,2025
2025-06-27,16.32,32.7,0.0,32.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6173.07,2025
2025-06-30,16.73,37.8,3.2,37.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6204.95,2025
2025-07-01,16.83,39.4,8.1,39.4,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6198.01,2025
2025-07-02,16.64,37.1,3.2,37.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6227.42,2025
2025-07-03,16.38,32.7,1.6,32.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6279.35,2025
2025-07-07,17.79,48.6,24.2,48.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6229.98,2025
2025-07-08,16.81,38.6,11.3,38.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6225.52,2025
2025-07-09,15.94,25.1,0.0,25.1,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6263.26,2025
2025-07-10,15.78,21.5,0.0,21.5,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6280.46,2025
2025-07-11,16.4,32.3,6.5,32.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6259.75,2025
2025-07-14,17.2,42.6,22.6,42.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6268.56,2025
2025-07-15,17.38,44.2,27.4,44.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6243.76,2025
2025-07-16,17.16,41.0,21.0,41.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6263.7,2025
2025-07-17,16.52,31.9,8.1,31.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6297.36,2025
2025-07-18,16.41,30.7,8.1,30.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6296.79,2025
2025-07-21,16.65,35.1,14.5,35.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6305.6,2025
2025-07-22,16.5,31.1,9.7,31.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6309.62,2025
2025-07-23,15.37,15.1,0.0,15.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6358.91,2025
2025-07-24,15.39,15.5,1.6,15.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6363.35,2025
2025-07-25,14.93,9.6,0.0,9.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6388.64,2025
2025-07-28,15.03,11.6,1.6,11.6,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6389.77,2025
2025-07-29,15.98,23.9,9.7,23.9,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6370.86,2025
2025-07-30,15.48,17.5,6.5,17.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6362.9,2025
2025-07-31,16.72,35.9,27.4,35.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6339.39,2025
2025-08-01,20.38,72.1,82.3,72.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6238.01,2025
2025-08-04,17.52,46.2,50.0,46.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6329.94,2025
2025-08-05,17.85,50.2,58.1,50.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6299.19,2025
2025-08-06,16.77,37.1,32.3,37.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6345.06,2025
2025-08-07,16.57,33.9,22.6,33.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6340.0,2025
2025-08-08,15.15,13.1,3.2,13.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6389.45,2025
2025-08-11,16.25,28.3,14.5,28.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6373.45,2025
2025-08-12,14.73,8.0,0.0,8.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6445.76,2025
2025-08-13,14.49,6.4,0.0,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6466.58,2025
2025-08-14,14.83,10.0,3.2,10.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6468.54,2025
2025-08-15,15.09,13.5,8.1,13.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6449.8,2025
2025-08-18,14.99,12.0,6.5,12.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6449.15,2025
2025-08-19,15.57,20.3,17.7,20.3,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6411.37,2025
2025-08-20,15.69,21.5,19.4,21.5,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6395.78,2025
2025-08-21,16.6,36.7,40.3,36.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6370.17,2025
2025-08-22,14.22,5.6,0.0,5.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6466.91,2025
2025-08-25,14.79,9.6,4.8,9.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6439.32,2025
2025-08-26,14.62,7.6,3.2,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6465.94,2025
2025-08-27,14.85,10.8,9.7,10.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6481.4,2025
2025-08-28,14.43,6.8,1.6,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6501.86,2025
2025-08-29,15.36,18.3,21.0,18.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6460.26,2025
2025-09-02,17.17,45.8,71.0,45.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6415.54,2025
2025-09-03,16.35,31.5,38.7,31.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6448.26,2025
2025-09-04,15.3,17.5,21.0,17.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6502.08,2025
2025-09-05,15.18,16.3,21.0,16.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6481.5,2025
2025-09-08,15.11,15.9,19.4,15.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6495.15,2025
2025-09-09,15.04,14.3,17.7,14.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6512.61,2025
2025-09-10,15.35,19.1,27.4,19.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6532.04,2025
2025-09-11,14.71,8.8,6.5,8.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6587.47,2025
2025-09-12,14.76,10.4,9.7,10.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6584.29,2025
2025-09-15,15.69,25.1,40.3,25.1,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6615.28,2025
2025-09-16,16.36,35.1,53.2,35.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6606.76,2025
2025-09-17,15.72,25.9,43.5,25.9,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6600.35,2025
2025-09-18,15.7,25.9,43.5,25.9,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6631.96,2025
2025-09-19,15.45,23.1,37.1,23.1,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6664.36,2025
2025-09-22,16.1,32.3,53.2,32.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6693.75,2025
2025-09-23,16.64,41.8,74.2,41.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6656.92,2025
2025-09-24,16.18,33.9,54.8,33.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6637.97,2025
2025-09-25,16.74,43.8,82.3,43.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6604.72,2025
2025-09-26,15.29,19.5,29.0,19.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6643.7,2025
2025-09-29,16.12,31.9,56.5,31.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6661.21,2025
2025-09-30,16.28,34.3,61.3,34.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6688.46,2025
2025-10-01,16.29,34.7,62.9,34.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6711.2,2025
2025-10-02,16.63,41.8,77.4,41.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6715.35,2025
2025-10-03,16.65,43.0,80.6,43.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6715.79,2025
2025-10-06,16.37,36.7,67.7,36.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6740.28,2025
2025-10-07,17.24,51.4,93.5,51.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6714.59,2025
2025-10-08,16.3,35.1,61.3,35.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6753.72,2025
2025-10-09,16.43,39.0,69.4,39.0,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6735.11,2025
2025-10-10,21.66,82.1,100.0,82.1,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,6552.51,2025
2025-10-13,19.03,67.3,96.8,67.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6654.72,2025
2025-10-14,20.81,79.3,98.4,79.3,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6644.31,2025
2025-10-15,20.64,78.5,96.8,78.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6671.06,2025
2025-10-16,25.31,92.8,100.0,92.8,BULLISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,6629.07,2025
2025-10-17,20.78,78.5,95.2,78.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6664.01,2025
2025-10-20,18.23,62.2,88.7,62.2,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6735.13,2025
2025-10-21,17.87,58.6,87.1,58.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6735.35,2025
2025-10-22,18.6,65.3,88.7,65.3,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6699.4,2025
2025-10-23,17.3,53.4,80.6,53.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6738.44,2025
2025-10-24,16.37,37.1,59.7,37.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6791.69,2025
2025-10-27,15.79,27.1,43.5,27.1,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6875.16,2025
2025-10-28,16.42,39.8,61.3,39.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6890.89,2025
2025-10-29,16.92,50.2,75.8,50.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6890.59,2025
2025-10-30,16.91,50.2,75.8,50.2,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6822.34,2025
2025-10-31,17.44,57.0,83.9,57.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6840.2,2025
2025-11-03,17.17,53.0,79.0,53.0,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6851.97,2025
2025-11-04,19.0,70.5,90.3,70.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6771.55,2025
2025-11-05,18.01,62.9,85.5,62.9,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6796.29,2025
2025-11-06,19.5,74.5,91.9,74.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6720.32,2025
2025-11-07,19.08,71.7,90.3,71.7,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,6728.8,2025
2025-11-10,17.6,58.6,79.0,58.6,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6832.43,2025
2025-11-11,17.28,55.0,74.2,55.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6846.61,2025
2025-11-12,17.51,57.8,77.4,57.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6850.92,2025
2025-11-13,20.0,76.9,91.9,76.9,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,6737.49,2025
2025-11-14,19.83,75.7,90.3,75.7,NEUTRAL,HIGH,NORMAL,Iron Condor,False,False,6734.11,2025
2025-11-17,22.38,85.7,98.4,85.7,NEUTRAL,HIGH,HIGH_VOL,Iron Condor (High Vol),False,False,6672.41,2025
2025-11-18,24.69,90.4,98.4,90.4,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,6617.32,2025
2025-11-19,23.66,88.0,96.8,88.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,6642.16,2025
2025-11-20,26.42,92.8,100.0,92.8,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,6538.76,2025
2025-11-21,23.43,86.1,93.5,86.1,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,6602.99,2025
2025-11-24,20.52,76.5,83.9,76.5,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,6705.12,2025
2025-11-25,18.56,64.1,71.0,64.1,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,6765.88,2025
2025-11-26,17.19,48.6,54.8,48.6,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6812.61,2025
2025-11-28,16.35,31.9,30.6,31.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6849.09,2025
2025-12-01,17.24,49.4,54.8,49.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6812.63,2025
2025-12-02,16.59,37.8,40.3,37.8,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6829.37,2025
2025-12-03,16.08,26.7,19.4,26.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6849.72,2025
2025-12-04,15.78,21.5,16.1,21.5,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6857.12,2025
2025-12-05,15.41,17.1,8.1,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6870.4,2025
2025-12-08,16.66,41.0,45.2,41.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6846.51,2025
2025-12-09,16.93,45.4,50.0,45.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6840.51,2025
2025-12-10,15.77,19.9,11.3,19.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6886.68,2025
2025-12-11,14.85,6.8,0.0,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6901.0,2025
2025-12-12,15.74,19.5,9.7,19.5,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6827.41,2025
2025-12-15,16.5,34.7,35.5,34.7,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6816.51,2025
2025-12-16,16.48,34.3,33.9,34.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6800.26,2025
2025-12-17,17.62,55.4,64.5,55.4,BEARISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6721.43,2025
2025-12-18,16.87,43.8,43.5,43.8,NEUTRAL,NEUTRAL,NORMAL,Iron Condor,False,False,6774.76,2025
2025-12-19,14.91,6.0,1.6,6.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6834.5,2025
2025-12-22,14.08,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6878.49,2025
2025-12-23,14.0,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6909.79,2025
2025-12-24,13.47,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6932.05,2025
2025-12-26,13.6,0.4,1.6,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6929.94,2025
2025-12-29,14.2,1.6,6.5,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6905.74,2025
2025-12-30,14.33,2.4,8.1,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6896.24,2025
2025-12-31,14.95,8.4,12.9,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6845.5,2025
2026-01-02,14.51,3.6,9.7,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6858.47,2026
2026-01-05,14.9,8.0,12.9,8.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6902.05,2026
2026-01-06,14.75,5.2,11.3,5.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6944.82,2026
2026-01-07,15.38,17.1,19.4,17.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6920.93,2026
2026-01-08,15.45,18.3,22.6,18.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6921.46,2026
2026-01-09,14.49,3.2,9.7,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,6966.28,2026
2026-01-12,15.12,13.9,21.0,13.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,False,6977.27,2026
2026-01-13,15.98,27.5,33.9,27.5,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6963.74,2026
2026-01-14,16.75,45.4,48.4,45.4,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6926.6,2026
2026-01-15,15.84,25.9,33.9,25.9,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6944.47,2026
2026-01-16,15.86,26.7,35.5,26.7,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6940.01,2026
2026-01-20,20.09,75.3,90.3,75.3,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,6796.86,2026
2026-01-21,16.9,47.8,54.8,47.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6875.62,2026
2026-01-22,15.64,20.7,27.4,20.7,BULLISH,LOW,NORMAL,Reduce / Wait,True,True,6913.35,2026
2026-01-23,16.09,29.1,41.9,29.1,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6915.61,2026
2026-01-26,16.15,29.9,43.5,29.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6950.23,2026
2026-01-27,16.35,32.3,45.2,32.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6978.6,2026
2026-01-28,16.35,32.3,43.5,32.3,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6978.03,2026
2026-01-29,16.88,47.8,58.1,47.8,BULLISH,NEUTRAL,NORMAL,Bull Put Spread,False,False,6969.01,2026
2026-01-30,17.44,55.8,71.0,55.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6939.03,2026
2026-02-02,16.34,31.9,43.5,31.9,BULLISH,LOW,NORMAL,Reduce / Wait,False,True,6976.44,2026
2026-02-03,18.0,61.0,77.4,61.0,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6917.81,2026
2026-02-04,18.64,67.3,80.6,67.3,NEUTRAL,NEUTRAL,NORMAL,Reduce / Wait,False,False,6882.72,2026
2026-02-05,21.77,82.1,91.9,82.1,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,6798.4,2026
2026-02-06,20.37,75.7,88.7,75.7,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,6932.3,2026
2026-02-09,17.36,53.8,69.4,53.8,BULLISH,NEUTRAL,NORMAL,Reduce / Wait,False,False,6964.82,2026
